[2026-06-23T08:03:59.454Z] GET http://localhost:5174/products → 200 (17ms, 612B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/metric-card.tsx → 200 (31ms, 3328B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/page-header.tsx → 200 (32ms, 4689B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/section-card.tsx → 200 (32ms, 4143B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/select-field.tsx → 200 (32ms, 4703B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/src/components/ui/medusa/stat-card.tsx → 200 (31ms, 3747B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/src/components/ui/medusa/status-badge.tsx → 200 (32ms, 3652B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/src/components/ui/medusa/summary-row.tsx → 200 (32ms, 3243B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/src/components/ui/medusa/text-field.tsx → 200 (31ms, 5421B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/@fs/Users/dnt/workspace/trophy/packages/customization/src/index.ts → 200 (31ms, 70505B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/node_modules/.vite/deps/konva.js?v=d2d4b01c → 200 (33ms, 778B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/node_modules/.vite/deps/react-konva.js?v=d2d4b01c → 200 (33ms, 595380B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_client_plugins.js?v=d2d4b01c → 200 (32ms, 53615B)
[2026-06-23T08:03:59.913Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_react.js?v=d2d4b01c → 200 (33ms, 46459B)
[2026-06-23T08:03:59.914Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-runtime.js?v=d2d4b01c → 200 (31ms, 10896B)
[2026-06-23T08:03:59.914Z] GET http://localhost:5174/@fs/Users/dnt/.vite-plus/0.1.24/node_modules/.pnpm/@voidzero-dev+vite-plus-core@0.1.24/node_modules/@voidzero-dev/vite-plus-core/dist/vite/client/env.mjs → 200 (32ms, 3615B)
[2026-06-23T08:03:59.947Z] GET http://localhost:5174/node_modules/.vite/deps/equality-BGhNnmrW.js?v=d2d4b01c → 200 (?ms, 16210B)
[2026-06-23T08:03:59.947Z] GET http://localhost:5174/node_modules/.vite/deps/lib-CDSsqxgj.js?v=d2d4b01c → 200 (?ms, ?B)
[2026-06-23T08:04:00.012Z] GET http://localhost:5174/node_modules/.vite/deps/prism-json-Dpxz72-O.js?v=d2d4b01c → pending (?ms, ?B)
[2026-06-23T08:04:00.039Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (13ms, 4B)
[2026-06-23T08:04:00.040Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (7ms, 4B)
[2026-06-23T08:04:00.056Z] GET http://localhost:8787/api/admin/bootstrap/status → 200 (13ms, 17B)
[2026-06-23T08:04:00.057Z] GET http://localhost:8787/api/admin/bootstrap/status → 200 (7ms, 17B)
[2026-06-23T08:04:08.423Z] POST http://localhost:8787/api/admin/auth/sign-in/username → 200 (40ms, 405B)
[2026-06-23T08:04:08.464Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (8ms, 781B)
[2026-06-23T08:04:08.472Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (8ms, 781B)
[2026-06-23T08:04:20.378Z] GET http://localhost:5174/products/prod_hoodie → 200 (2ms, 612B)
[2026-06-23T08:04:20.383Z] GET http://localhost:5174/@vite/client → 304 (1ms, ?B)
[2026-06-23T08:04:20.383Z] GET http://localhost:5174/src/main.tsx → 304 (1ms, ?B)
[2026-06-23T08:04:20.384Z] GET http://localhost:5174/@react-refresh → 304 (2ms, ?B)
[2026-06-23T08:04:20.385Z] GET http://localhost:5174/@fs/Users/dnt/.vite-plus/0.1.24/node_modules/.pnpm/@voidzero-dev+vite-plus-core@0.1.24/node_modules/@voidzero-dev/vite-plus-core/dist/vite/client/env.mjs → 304 (2ms, ?B)
[2026-06-23T08:04:20.385Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=d2d4b01c → 200 (?ms, 755B)
[2026-06-23T08:04:20.385Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=d2d4b01c → 200 (?ms, 811114B)
[2026-06-23T08:04:20.385Z] GET http://localhost:5174/src/index.css → 304 (2ms, ?B)
[2026-06-23T08:04:20.385Z] GET http://localhost:5174/src/App.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.385Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=d2d4b01c → 200 (?ms, 10586B)
[2026-06-23T08:04:20.386Z] GET http://localhost:5174/node_modules/.vite/deps/react-BrYFF6XK.js?v=d2d4b01c → 200 (?ms, 39660B)
[2026-06-23T08:04:20.386Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom.js?v=d2d4b01c → 200 (?ms, 14677B)
[2026-06-23T08:04:20.386Z] GET http://localhost:5174/node_modules/.vite/deps/scheduler-Cn3Edgx8.js?v=d2d4b01c → 200 (?ms, 10305B)
[2026-06-23T08:04:20.387Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=d2d4b01c → 200 (?ms, 490966B)
[2026-06-23T08:04:20.387Z] GET http://localhost:5174/node_modules/.vite/deps/valibot.js?v=d2d4b01c → 200 (?ms, 190601B)
[2026-06-23T08:04:20.387Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=d2d4b01c → 200 (?ms, 1126446B)
[2026-06-23T08:04:20.387Z] GET http://localhost:5174/src/CustomizationTemplateListPage.tsx → 304 (14ms, ?B)
[2026-06-23T08:04:20.387Z] GET http://localhost:5174/src/CustomizationTemplatePage.tsx → 304 (14ms, ?B)
[2026-06-23T08:04:20.387Z] GET http://localhost:5174/src/lib/sidebar-config.ts → 304 (14ms, ?B)
[2026-06-23T08:04:20.387Z] GET http://localhost:5174/node_modules/.vite/deps/@medusajs_ui.js?v=d2d4b01c → 200 (?ms, 1715494B)
[2026-06-23T08:04:20.388Z] GET http://localhost:5174/src/components/ui/medusa/index.ts → 304 (13ms, ?B)
[2026-06-23T08:04:20.388Z] GET http://localhost:5174/src/components/ui/medusa/text-area-field.tsx → 304 (14ms, ?B)
[2026-06-23T08:04:20.388Z] GET http://localhost:5174/src/components/ui/medusa/success-message.tsx → 304 (14ms, ?B)
[2026-06-23T08:04:20.388Z] GET http://localhost:5174/src/lib/auth-client.ts → 304 (14ms, ?B)
[2026-06-23T08:04:20.388Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-runtime.js?v=d2d4b01c → 200 (?ms, 10896B)
[2026-06-23T08:04:20.440Z] GET http://localhost:5174/@fs/Users/dnt/workspace/trophy/packages/customization/src/index.ts → 304 (2ms, ?B)
[2026-06-23T08:04:20.440Z] GET http://localhost:5174/node_modules/.vite/deps/konva.js?v=d2d4b01c → 200 (?ms, 778B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/node_modules/.vite/deps/react-konva.js?v=d2d4b01c → 200 (?ms, 595380B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/auth-screen-state.tsx → 304 (1ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/checklist-item.tsx → 304 (1ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/data-panel.tsx → 304 (1ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/empty-state.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/inline-error.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/metric-card.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/page-header.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/section-card.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/select-field.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/stat-card.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/status-badge.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/summary-row.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.441Z] GET http://localhost:5174/src/components/ui/medusa/text-field.tsx → 304 (2ms, ?B)
[2026-06-23T08:04:20.442Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_client_plugins.js?v=d2d4b01c → 200 (?ms, 53615B)
[2026-06-23T08:04:20.442Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_react.js?v=d2d4b01c → 200 (?ms, 46459B)
[2026-06-23T08:04:20.442Z] GET http://localhost:5174/node_modules/.vite/deps/lib-CDSsqxgj.js?v=d2d4b01c → 200 (?ms, 316254B)
[2026-06-23T08:04:20.442Z] GET http://localhost:5174/node_modules/.vite/deps/equality-BGhNnmrW.js?v=d2d4b01c → 200 (?ms, 16210B)
[2026-06-23T08:04:20.456Z] GET http://localhost:5174/node_modules/.vite/deps/prism-json-Dpxz72-O.js?v=d2d4b01c → 200 (?ms, 711B)
[2026-06-23T08:04:20.487Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (16ms, 781B)
[2026-06-23T08:04:20.487Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (9ms, 781B)
[2026-06-23T08:07:02.442Z] GET http://localhost:5174/src/App.tsx?t=1782202022433 → 200 (117ms, 539196B)
[2026-06-23T08:07:02.442Z] GET http://localhost:5174/src/index.css?t=1782202022433 → 200 (111ms, 96170B)
[2026-06-23T08:07:55.241Z] GET http://localhost:5174/src/App.tsx?t=1782202075242 → pending (?ms, ?B)
[2026-06-23T08:07:55.241Z] GET http://localhost:5174/src/index.css?t=1782202075242 → pending (?ms, ?B)
[2026-06-23T08:08:09.691Z] GET blob:http://localhost:5174/30d5445d-89d0-4e93-8a6e-ab795d03c5fb → pending (?ms, ?B)
[2026-06-23T08:08:15.761Z] GET http://localhost:5174/products/prod_hoodie → 200 (14ms, 612B)
[2026-06-23T08:08:15.778Z] GET http://localhost:5174/@vite/client → 200 (223ms, 211940B)
[2026-06-23T08:08:15.778Z] GET http://localhost:5174/src/main.tsx → 200 (6ms, 1640B)
[2026-06-23T08:08:15.778Z] GET http://localhost:5174/@react-refresh → 200 (24ms, 111894B)
[2026-06-23T08:08:15.785Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=d2d4b01c → 200 (?ms, 755B)
[2026-06-23T08:08:15.785Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=d2d4b01c → 200 (?ms, 811114B)
[2026-06-23T08:08:15.785Z] GET http://localhost:5174/src/index.css → 200 (337ms, 96130B)
[2026-06-23T08:08:15.785Z] GET http://localhost:5174/src/App.tsx → 200 (219ms, 533906B)
[2026-06-23T08:08:15.785Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=d2d4b01c → 200 (?ms, 10586B)
[2026-06-23T08:08:15.785Z] GET http://localhost:5174/node_modules/.vite/deps/react-BrYFF6XK.js?v=d2d4b01c → 200 (?ms, 39660B)
[2026-06-23T08:08:15.786Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom.js?v=d2d4b01c → 200 (?ms, 14677B)
[2026-06-23T08:08:15.786Z] GET http://localhost:5174/node_modules/.vite/deps/scheduler-Cn3Edgx8.js?v=d2d4b01c → 200 (?ms, 10305B)
[2026-06-23T08:08:16.001Z] GET http://localhost:5174/@fs/Users/dnt/.vite-plus/0.1.24/node_modules/.pnpm/@voidzero-dev+vite-plus-core@0.1.24/node_modules/@voidzero-dev/vite-plus-core/dist/vite/client/env.mjs → 200 (175ms, 3615B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=d2d4b01c → 200 (?ms, 490966B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/node_modules/.vite/deps/valibot.js?v=d2d4b01c → 200 (?ms, 190601B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=d2d4b01c → 200 (?ms, 1126446B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/src/CustomizationTemplateListPage.tsx → 200 (189ms, 23391B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/src/CustomizationTemplatePage.tsx → 200 (192ms, 108154B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/src/lib/sidebar-config.ts → 200 (185ms, 5618B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/node_modules/.vite/deps/@medusajs_ui.js?v=d2d4b01c → 200 (?ms, 1715494B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/src/components/ui/medusa/index.ts → 200 (190ms, 2264B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/src/components/ui/medusa/text-area-field.tsx → 200 (192ms, 4489B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/src/components/ui/medusa/success-message.tsx → 200 (192ms, 2607B)
[2026-06-23T08:08:16.005Z] GET http://localhost:5174/src/lib/auth-client.ts → 200 (192ms, 4495B)
[2026-06-23T08:08:16.006Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-runtime.js?v=d2d4b01c → 200 (?ms, 10896B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/auth-screen-state.tsx → 200 (22ms, 4447B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/checklist-item.tsx → 200 (22ms, 3599B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/data-panel.tsx → 200 (22ms, 4674B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/empty-state.tsx → 200 (23ms, 2534B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/inline-error.tsx → 200 (22ms, 2558B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/metric-card.tsx → 200 (22ms, 3328B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/page-header.tsx → 200 (23ms, 4689B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/section-card.tsx → 200 (23ms, 4143B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/select-field.tsx → 200 (23ms, 4703B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/stat-card.tsx → 200 (23ms, 3747B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/status-badge.tsx → 200 (24ms, 3652B)
[2026-06-23T08:08:16.195Z] GET http://localhost:5174/src/components/ui/medusa/summary-row.tsx → 200 (24ms, 3243B)
[2026-06-23T08:08:16.196Z] GET http://localhost:5174/src/components/ui/medusa/text-field.tsx → 200 (23ms, 5421B)
[2026-06-23T08:08:16.197Z] GET http://localhost:5174/@fs/Users/dnt/workspace/trophy/packages/customization/src/index.ts → 200 (22ms, 70505B)
[2026-06-23T08:08:16.197Z] GET http://localhost:5174/node_modules/.vite/deps/konva.js?v=d2d4b01c → 200 (?ms, 778B)
[2026-06-23T08:08:16.197Z] GET http://localhost:5174/node_modules/.vite/deps/react-konva.js?v=d2d4b01c → 200 (?ms, 595380B)
[2026-06-23T08:08:16.198Z] GET http://localhost:5174/node_modules/.vite/deps/lib-CDSsqxgj.js?v=d2d4b01c → 200 (?ms, 316254B)
[2026-06-23T08:08:16.198Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_client_plugins.js?v=d2d4b01c → 200 (?ms, 53615B)
[2026-06-23T08:08:16.198Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_react.js?v=d2d4b01c → 200 (?ms, 46459B)
[2026-06-23T08:08:16.198Z] GET http://localhost:5174/node_modules/.vite/deps/equality-BGhNnmrW.js?v=d2d4b01c → 200 (?ms, 16210B)
[2026-06-23T08:08:16.240Z] GET http://localhost:5174/node_modules/.vite/deps/prism-json-Dpxz72-O.js?v=d2d4b01c → 200 (?ms, 711B)
[2026-06-23T08:08:16.244Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (15ms, 781B)
[2026-06-23T08:08:16.244Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (9ms, 781B)
[2026-06-23T08:08:23.121Z] GET http://localhost:5174/login → 200 (2ms, 612B)
[2026-06-23T08:08:23.125Z] GET http://localhost:5174/@vite/client → 304 (?ms, ?B)
[2026-06-23T08:08:23.125Z] GET http://localhost:5174/src/main.tsx → 304 (1ms, ?B)
[2026-06-23T08:08:23.126Z] GET http://localhost:5174/@react-refresh → 304 (1ms, ?B)
[2026-06-23T08:08:23.126Z] GET http://localhost:5174/@fs/Users/dnt/.vite-plus/0.1.24/node_modules/.pnpm/@voidzero-dev+vite-plus-core@0.1.24/node_modules/@voidzero-dev/vite-plus-core/dist/vite/client/env.mjs → 304 (2ms, ?B)
[2026-06-23T08:08:23.126Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=d2d4b01c → 200 (?ms, 755B)
[2026-06-23T08:08:23.126Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=d2d4b01c → 200 (1ms, 811114B)
[2026-06-23T08:08:23.127Z] GET http://localhost:5174/src/index.css → 304 (2ms, ?B)
[2026-06-23T08:08:23.127Z] GET http://localhost:5174/src/App.tsx → 304 (1ms, ?B)
[2026-06-23T08:08:23.127Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=d2d4b01c → 200 (?ms, 10586B)
[2026-06-23T08:08:23.127Z] GET http://localhost:5174/node_modules/.vite/deps/react-BrYFF6XK.js?v=d2d4b01c → 200 (?ms, 39660B)
[2026-06-23T08:08:23.127Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom.js?v=d2d4b01c → 200 (?ms, 14677B)
[2026-06-23T08:08:23.127Z] GET http://localhost:5174/node_modules/.vite/deps/scheduler-Cn3Edgx8.js?v=d2d4b01c → 200 (?ms, 10305B)
[2026-06-23T08:08:23.129Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=d2d4b01c → 200 (?ms, 490966B)
[2026-06-23T08:08:23.129Z] GET http://localhost:5174/node_modules/.vite/deps/valibot.js?v=d2d4b01c → 200 (?ms, 190601B)
[2026-06-23T08:08:23.129Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=d2d4b01c → 200 (?ms, 1126446B)
[2026-06-23T08:08:23.129Z] GET http://localhost:5174/src/CustomizationTemplateListPage.tsx → 304 (1ms, ?B)
[2026-06-23T08:08:23.129Z] GET http://localhost:5174/src/CustomizationTemplatePage.tsx → 304 (1ms, ?B)
[2026-06-23T08:08:23.129Z] GET http://localhost:5174/src/lib/sidebar-config.ts → 304 (2ms, ?B)
[2026-06-23T08:08:23.129Z] GET http://localhost:5174/node_modules/.vite/deps/@medusajs_ui.js?v=d2d4b01c → 200 (?ms, 1715494B)
[2026-06-23T08:08:23.130Z] GET http://localhost:5174/src/components/ui/medusa/index.ts → 304 (1ms, ?B)
[2026-06-23T08:08:23.130Z] GET http://localhost:5174/src/components/ui/medusa/text-area-field.tsx → 304 (1ms, ?B)
[2026-06-23T08:08:23.130Z] GET http://localhost:5174/src/components/ui/medusa/success-message.tsx → 304 (1ms, ?B)
[2026-06-23T08:08:23.130Z] GET http://localhost:5174/src/lib/auth-client.ts → 304 (2ms, ?B)
[2026-06-23T08:08:23.130Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-runtime.js?v=d2d4b01c → 200 (?ms, 10896B)
[2026-06-23T08:08:23.130Z] GET http://localhost:5174/@fs/Users/dnt/workspace/trophy/packages/customization/src/index.ts → 304 (13ms, ?B)
[2026-06-23T08:08:23.130Z] GET http://localhost:5174/node_modules/.vite/deps/konva.js?v=d2d4b01c → 200 (?ms, 778B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/node_modules/.vite/deps/react-konva.js?v=d2d4b01c → 200 (?ms, 595380B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/node_modules/.vite/deps/lib-CDSsqxgj.js?v=d2d4b01c → 200 (?ms, 316254B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/auth-screen-state.tsx → 304 (12ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/checklist-item.tsx → 304 (12ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/data-panel.tsx → 304 (12ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/empty-state.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/inline-error.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/metric-card.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/page-header.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/section-card.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/select-field.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/stat-card.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.131Z] GET http://localhost:5174/src/components/ui/medusa/status-badge.tsx → 304 (13ms, ?B)
[2026-06-23T08:08:23.132Z] GET http://localhost:5174/src/components/ui/medusa/summary-row.tsx → 304 (12ms, ?B)
[2026-06-23T08:08:23.132Z] GET http://localhost:5174/src/components/ui/medusa/text-field.tsx → 304 (12ms, ?B)
[2026-06-23T08:08:23.132Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_client_plugins.js?v=d2d4b01c → 200 (?ms, 53615B)
[2026-06-23T08:08:23.132Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_react.js?v=d2d4b01c → 200 (?ms, 46459B)
[2026-06-23T08:08:23.132Z] GET http://localhost:5174/node_modules/.vite/deps/equality-BGhNnmrW.js?v=d2d4b01c → 200 (?ms, 16210B)
[2026-06-23T08:08:23.201Z] GET http://localhost:5174/node_modules/.vite/deps/prism-json-Dpxz72-O.js?v=d2d4b01c → 200 (?ms, 711B)
[2026-06-23T08:08:23.206Z] GET http://localhost:8787/api/admin/bootstrap/status → 200 (15ms, 17B)
[2026-06-23T08:08:23.206Z] GET http://localhost:8787/api/admin/bootstrap/status → 200 (8ms, 17B)
[2026-06-23T08:08:23.206Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (15ms, 781B)
[2026-06-23T08:08:23.206Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (8ms, 781B)
[2026-06-23T08:08:34.788Z] GET http://localhost:5174/products → 200 (3ms, 612B)
[2026-06-23T08:08:34.793Z] GET http://localhost:5174/@vite/client → 200 (2ms, 211940B)
[2026-06-23T08:08:34.793Z] GET http://localhost:5174/src/main.tsx → 200 (?ms, 1640B)
[2026-06-23T08:08:34.793Z] GET http://localhost:5174/@react-refresh → 200 (2ms, 111894B)
[2026-06-23T08:08:34.794Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=d2d4b01c → 200 (?ms, 755B)
[2026-06-23T08:08:34.794Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=d2d4b01c → 200 (?ms, 811114B)
[2026-06-23T08:08:34.794Z] GET http://localhost:5174/src/index.css → 200 (1ms, 96130B)
[2026-06-23T08:08:34.794Z] GET http://localhost:5174/src/App.tsx → 200 (16ms, 533906B)
